strain	accession	name	segment	date	host	country	abbreviation	virus
EV71/Homo_sapiens/VNM/80/2012	KJ686130	EV71/Homo_sapiens/VNM/80/2012	NA	2012_03_01	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/89/2012	KJ686280	EV71/Homo_sapiens/VNM/89/2012	NA	2012_03_08	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/9/2011	KJ686182	EV71/Homo_sapiens/VNM/9/2011	NA	2011_10_10	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/90/2012	KJ686245	EV71/Homo_sapiens/VNM/90/2012	NA	2012_03_09	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/91/2012	KJ686210	EV71/Homo_sapiens/VNM/91/2012	NA	2012_03_13	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/93/2012	KJ686170	EV71/Homo_sapiens/VNM/93/2012	NA	2012_03_17	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/94/2012	KJ686144	EV71/Homo_sapiens/VNM/94/2012	NA	2012_03_18	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/96/2012	KJ686202	EV71/Homo_sapiens/VNM/96/2012	NA	2012_03_19	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/97/2012	KJ686180	EV71/Homo_sapiens/VNM/97/2012	NA	2012_03_20	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/98/2012	KJ686235	EV71/Homo_sapiens/VNM/98/2012	NA	2012_03_22	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/99/2012	KJ686286	EV71/Homo_sapiens/VNM/99/2012	NA	2012_03_25	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Hubei_XF/CHN/2010	JQ804832	EV71/Hubei_XF/CHN/2010	NA	2010_09_01	Human	China	C4	Enterovirus_A71
EV71/Hun11_32/2011	KJ004552	EV71/Hun11_32/2011	NA	2011	Human	China	C4	Enterovirus_A71
EV71/Hun11_4/2011	KJ004553	EV71/Hun11_4/2011	NA	2011	Human	China	C4	Enterovirus_A71
EV71/Hun12_10/2012	KJ004555	EV71/Hun12_10/2012	NA	2012	Human	China	C4	Enterovirus_A71
EV71/Hun12_14/2012	KJ004554	EV71/Hun12_14/2012	NA	2012	Human	China	C4	Enterovirus_A71
EV71/Jinan1002	JQ074187	EV71/Jinan1002	NA	2010_07	Human	China	NA	Enterovirus_A71
EV71/Jinan1004	JQ074188	EV71/Jinan1004	NA	2010_07	Human	China	NA	Enterovirus_A71
EV71/Jinan1005	JQ074189	EV71/Jinan1005	NA	2010_07	Human	China	NA	Enterovirus_A71
EV71/Jinan1006	JQ074190	EV71/Jinan1006	NA	2010_07	Human	China	NA	Enterovirus_A71
EV71/JN200803	JF913464	EV71/JN200803	NA	2008_07	Human	China	NA	Enterovirus_A71
EV71/JN200804	HQ825317	EV71/JN200804	NA	2008_07	Human	China	NA	Enterovirus_A71
EV71/Lanzhou01	GU396280	EV71/Lanzhou01	NA	2009	Human	China	C	Enterovirus_A71
EV71/Ningbo.CHN/001/2010	JN864018	EV71/Ningbo.CHN/001/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/002/2010	JN864019	EV71/Ningbo.CHN/002/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/061/2011	JQ086366	EV71/Ningbo.CHN/061/2011	NA	2011	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/065/2010	JF830007	EV71/Ningbo.CHN/065/2010	NA	2010_06	Human	China	NA	Enterovirus_A71
EV71/Ningbo.CHN/069/2010	JN864020	EV71/Ningbo.CHN/069/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/076/2009	JN864021	EV71/Ningbo.CHN/076/2009	NA	2010	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/087/2009	JN864022	EV71/Ningbo.CHN/087/2009	NA	2010	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/103/2009	JN864023	EV71/Ningbo.CHN/103/2009	NA	2010	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/107_2/2009	JQ086365	EV71/Ningbo.CHN/107_2/2009	NA	2011	Human	China	C4	Enterovirus_A71
EV71/Ningbo.CHN/107/2009	JN864024	EV71/Ningbo.CHN/107/2009	NA	2010	Human	China	C4	Enterovirus_A71
EV71/NX10_147/2010	KJ004556	EV71/NX10_147/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/NX10_36/2010	KJ004557	EV71/NX10_36/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/P1027/2013/China	KP289417	EV71/P1027/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P1031/2013/China	KP289418	EV71/P1031/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P1034/2013/China	KP289419	EV71/P1034/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P123/2013/China	KP289420	EV71/P123/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P156/2013/China	KP289421	EV71/P156/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P16/2013/China	KP289422	EV71/P16/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P222/2013/China	KP289423	EV71/P222/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P267/2013/China	KP289424	EV71/P267/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P352/2013/China	KP289425	EV71/P352/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P40/2013/China	KP289426	EV71/P40/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P454/2013/China	KP289427	EV71/P454/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P63/2013/China	KP289428	EV71/P63/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P654/2013/China	KP289429	EV71/P654/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P868/2013/China	KP289430	EV71/P868/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P977/2013/China	KP289431	EV71/P977/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/P990/2013/China	KP289432	EV71/P990/2013/China	NA	2013	Human	China	NA	Enterovirus_A71
EV71/Queenmary/HongKong/2012	KF444809	EV71/Queenmary/HongKong/2012	NA	2012	Human	China	C4	Enterovirus_A71
EV71/SAR/SHA63	AM396588	EV71/SAR/SHA63	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
EV71/SAR/SHA66	AM396586	EV71/SAR/SHA66	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
EV71/wuhan/3018/2010	KF501389	EV71/wuhan/3018/2010	NA	2010	Human	China	A	Enterovirus_A71
EV71/Xiamen/2009	JN964686	EV71/Xiamen/2009	NA	2009	Human	China	NA	Enterovirus_A71
EV71/Zhejiang08	EU864507	EV71/Zhejiang08	NA	2008	Human	China	NA	Enterovirus_A71
EV92_07	HQ647168	EV92_07	NA	2007_08	Human	Canada	NA	Enterovirus_A71
Fuyang_0805	FJ439769	Fuyang_0805	NA	2008_05	Human	China	NA	Enterovirus_A71
Fuyang_0805a	HQ188292	Fuyang_0805a	NA	NA	Unknown	China	NA	Enterovirus_A71
Fuyang200805	HQ694984	Fuyang200805	NA	2008_05_15	Human	China	NA	Enterovirus_A71
FY08_C30_P14	GU198371	FY08_C30_P14	NA	2008_05	Human	China	NA	Enterovirus_A71
FY08_C30_P2	GU198367	FY08_C30_P2	NA	2008_05	Human	China	NA	Enterovirus_A71
FY0805	HQ882182	FY0805	NA	2008_05_12	Human	China	C4	Enterovirus_A71
FY17.08_4/AH/CHN/2008	JX678875	FY17.08_4/AH/CHN/2008	NA	2008_04	Human	China	C4	Enterovirus_A71
FY17.08_5/AH/CHN/2008	JX678876	FY17.08_5/AH/CHN/2008	NA	2008_04	Human	China	C4	Enterovirus_A71
FY17.08_6/AH/CHN/2008	JX678877	FY17.08_6/AH/CHN/2008	NA	2008_04	Human	China	C4	Enterovirus_A71
FY17.08_7/AH/CHN/2008	JX678878	FY17.08_7/AH/CHN/2008	NA	2008_04	Human	China	C4	Enterovirus_A71
FY17.08_8/AH/CHN/2008	JX678879	FY17.08_8/AH/CHN/2008	NA	2008_04	Human	China	C4	Enterovirus_A71
FY23	EU812515	FY23	NA	2008_05	Unknown	China	NA	Enterovirus_A71
FY23_K12	GU459070	FY23_K12	NA	2008	Human	China	C4	Enterovirus_A71
FY23_K14	GU459071	FY23_K14	NA	2008	Human	China	NA	Enterovirus_A71
FY7VP5/AH/CHN/2008	JX025561	FY7VP5/AH/CHN/2008	NA	2008	Human	China	NA	Enterovirus_A71
G288_927F/HeN/CHN/2009	JN256059	G288_927F/HeN/CHN/2009	NA	NA	Human	China	C4a	Enterovirus_A71
G333_972F/HeN/CHN/2009	JN256060	G333_972F/HeN/CHN/2009	NA	NA	Human	China	C4a	Enterovirus_A71
G398_1037F/HeN/CHN/2009	JN256061	G398_1037F/HeN/CHN/2009	NA	NA	Human	China	NA	Enterovirus_A71
GD_DG2011_1	JX111888	GD_DG2011_1	NA	2011_04_18	Human	China	C4	Enterovirus_A71
GD_DG2011_2	JX111889	GD_DG2011_2	NA	2011_04_19	Human	China	C4	Enterovirus_A71
GD_DG2011_3	JX111890	GD_DG2011_3	NA	2011_04_19	Human	China	C4	Enterovirus_A71
GD_DG2011_5	JX111891	GD_DG2011_5	NA	2011_04_27	Human	China	C4	Enterovirus_A71
GD_DG2011_8	JX111892	GD_DG2011_8	NA	2011_05_08	Human	China	C4	Enterovirus_A71
GD_DG2011_9	JX111893	GD_DG2011_9	NA	2011_06_23	Human	China	C4	Enterovirus_A71
GDV103	KC954663	GDV103	NA	2008	Human	China	71	Enterovirus_A71
Guangdong_2009	JF799986	Guangdong_2009	NA	2009	Human	China	NA	Enterovirus_A71
GX/LZ_08_04/08/CHN	GQ892830	GX/LZ_08_04/08/CHN	NA	2008_04	Human	China	NA	Enterovirus_A71
GZ_08_01	FJ360544	GZ_08_01	NA	2008_05	Human	China	NA	Enterovirus_A71
GZ_08_02	FJ360545	GZ_08_02	NA	2008_05	Human	China	NA	Enterovirus_A71
GZ_08_03	FJ360546	GZ_08_03	NA	2008_05	Human	China	NA	Enterovirus_A71
H3_TY	KF668443	H3_TY	NA	2009_09_28	Human	China	C4	Enterovirus_A71
H8_1	JQ681218	H8_1	NA	2008	Human	China	NA	Enterovirus_A71
HCM120_VNM_2011	KC296445	HCM120_VNM_2011	NA	2011_05_20	Human	Viet_Nam	NA	Enterovirus_A71
HCM82_VNM_2011	KC296443	HCM82_VNM_2011	NA	2011_05_03	Human	Viet_Nam	NA	Enterovirus_A71
HCM84_VNM_2011	KC296444	HCM84_VNM_2011	NA	2011_05_03	Human	Viet_Nam	NA	Enterovirus_A71
HeN09_1/HeN/CHN/2009	JX678880	HeN09_1/HeN/CHN/2009	NA	2009_02_16	Human	China	C4	Enterovirus_A71
HeN09_17/HeN/CHN/2009	JX678881	HeN09_17/HeN/CHN/2009	NA	2009_02_22	Human	China	C4	Enterovirus_A71
Henan_ZMD/CHN/2012	KP198624	Henan_ZMD/CHN/2012	NA	2012_04_01	Human	China	NA	Enterovirus_A71
Henan1_09_China	GU196833	Henan1_09_China	NA	2009_04	Human	China	NA	Enterovirus_A71
Henan10_08_China	GU366191	Henan10_08_China	NA	2008_04	Human	China	NA	Enterovirus_A71
Henan2_09_China	GQ994992	Henan2_09_China	NA	2009_04	Human	China	NA	Enterovirus_A71
HN1360/HN/CHN/2011	JQ639383	HN1360/HN/CHN/2011	NA	2011	Human	China	NA	Enterovirus_A71
HN318/HN/CHN/2011	JQ639384	HN318/HN/CHN/2011	NA	2011_03_11	Human	China	NA	Enterovirus_A71
HNCZ/201203	KF142411	HNCZ/201203	NA	2013_05_04	Human	China	NA	Enterovirus_A71
HNCZ/201208	KF142412	HNCZ/201208	NA	2013_05_04	Human	China	NA	Enterovirus_A71
HNCZ/201211	KF142413	HNCZ/201211	NA	2013_05_04	Human	China	NA	Enterovirus_A71
HQ09231463	JQ316638	HQ09231463	NA	2011_08_02	Human	China	NA	Enterovirus_A71
Hubei_HG/CHN/2012	KJ508182	Hubei_HG/CHN/2012	NA	2012_07_09	Human	China	NA	Enterovirus_A71
Hubei_WH/CHN/2012	KP198623	Hubei_WH/CHN/2012	NA	2012_05_26	Human	China	NA	Enterovirus_A71
HUN/1978	HQ189392	HUN/1978	NA	1978	Human	Hungary	NA	Enterovirus_A71
HuzhouE371/2011/CHN	KJ784495	HuzhouE371/2011/CHN	NA	2011_04_20	Unknown	China	NA	Enterovirus_A71
HuzhouE696/2012/CHN	KJ784496	HuzhouE696/2012/CHN	NA	2012_04_20	Unknown	China	NA	Enterovirus_A71
IM11	KM673244	IM11	NA	NA	Human	China	NA	Enterovirus_A71
J115_MAL_01	DQ341360	J115_MAL_01	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
JiLin_11_China	KC414134	JiLin_11_China	NA	2011_08_15	Human	China	71	Enterovirus_A71
JK2009	HQ694982	JK2009	NA	2008_05_08	Human	China	NA	Enterovirus_A71
Kaifeng/2010	JQ517316	Kaifeng/2010	NA	2010_04	Human	China	NA	Enterovirus_A71
KED005_LPS2	AB550341	KED005_LPS2	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
KED005_org	AB550340	KED005_org	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
KM186/09	HQ423143	KM186/09	NA	2009_05	Human	China	NA	Enterovirus_A71
KMM/09	HQ423142	KMM/09	NA	2009_05	Human	China	NA	Enterovirus_A71
Laos2011_HFMD12V	KM055005	Laos2011_HFMD12V	NA	2011_05_17	Human	Laos	A71	Enterovirus_A71
LAZ60_TR	JX025559	LAZ60_TR	NA	2010_04_06	Unknown	Australia	C2	Enterovirus_A71
LCH01	JF820312	LCH01	NA	2010_01	Human	China	C4	Enterovirus_A71
LCH02	JF820313	LCH02	NA	2010_01	Human	China	C4	Enterovirus_A71
LN009	HQ407557	LN009	NA	2010	Human	China	NA	Enterovirus_A71
LR_CH_06	EU414331	LR_CH_06	NA	NA	Unknown	Switzerland	NA	Enterovirus_A71
Luoyang/2011	JN020147	Luoyang/2011	NA	2011_04	Human	China	NA	Enterovirus_A71
M0380_TW08	FJ357385	M0380_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M1089_TW12	KF974797	M1089_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M1288_TW08	KF974786	M1288_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M1473_TW08	KF974783	M1473_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M1577_TW12	KF974798	M1577_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M1644_TW08	KF974787	M1644_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M1656_TW08	KF974788	M1656_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M183_1176F/HeN/CHN/2009	JN256062	M183_1176F/HeN/CHN/2009	NA	NA	Human	China	C4a	Enterovirus_A71
M186_1179F/HeN/CHN/2009	JN256063	M186_1179F/HeN/CHN/2009	NA	NA	Human	China	NA	Enterovirus_A71
M188_1181F/HeN/CHN/2009	JN256064	M188_1181F/HeN/CHN/2009	NA	NA	Human	China	NA	Enterovirus_A71
M202_TW12	KF974794	M202_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M245_TW08	KF974784	M245_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M314_TW08	KF974779	M314_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M448_TW08	KF974780	M448_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M538_TW12	KF974790	M538_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M617_TW12	KF974791	M617_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M654_TW12	KF974795	M654_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M665_TW08	KF974781	M665_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M668_TW08	KF974785	M668_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M707_TW08	KF974782	M707_TW08	NA	2008	Human	Taiwan	NA	Enterovirus_A71
M957_TW12	KF974796	M957_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M988_TW12	KF974792	M988_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
M990_TW12	KF974793	M990_TW12	NA	2012	Human	Taiwan	NA	Enterovirus_A71
MP10	HQ712020	MP10	NA	2010_10_09	Human	China	NA	Enterovirus_A71
MP10_2	JF894383	MP10_2	NA	2011_03_10	Human	China	NA	Enterovirus_A71
MP10_2010	HQ694986	MP10_2010	NA	2010_09_19	Human	China	NA	Enterovirus_A71
MP4	JN544419	MP4	NA	2004_01_01	Mouse	China	C2	Enterovirus_A71
MP9_1	JF894381	MP9_1	NA	2011_03_05	Human	China	NA	Enterovirus_A71
MP9_2	JF894382	MP9_2	NA	2011_03_05	Human	China	NA	Enterovirus_A71
MRS/09/3663	JN835312	MRS/09/3663	NA	2009_06	Unknown	France	NA	Enterovirus_A71
MS/7423/87	MG432108	MS/7423/87	NA	1987	Human	Singapore	NA	Human_enterovirus_71
MY104_9_SAR_97	DQ341368	MY104_9_SAR_97	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
MY821_3_SAR_97	DQ341367	MY821_3_SAR_97	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
MZ2008	HQ694985	MZ2008	NA	2008_05_05	Human	China	NA	Enterovirus_A71
N1745_TW08	KT354870	N1745_TW08	NA	2011_07_01	Human	Taiwan	NA	Human_enterovirus_71
N2121_TW05	FJ357374	N2121_TW05	NA	2005	Human	Taiwan	NA	Enterovirus_A71
N2838_TW03	FJ357378	N2838_TW03	NA	2003	Human	Taiwan	NA	Enterovirus_A71
N3340_TW_02	EU131776	N3340_TW_02	NA	NA	Unknown	NA	NA	Enterovirus_A71
N7008_TW99	FJ357375	N7008_TW99	NA	1999	Human	Taiwan	NA	Enterovirus_A71
Nagoya	AB482183	Nagoya	NA	NA	Unknown	China	NA	Enterovirus_A71
NAGOYA	AB747374	NAGOYA	NA	NA	Unknown	Japan	NA	Enterovirus_A71
Nanyang/2011_China	JN052925	Nanyang/2011_China	NA	2011_04	Human	China	NA	Enterovirus_A71
NB/2010/01	JN001860	NB/2010/01	NA	2010_05_10	Human	China	NA	Enterovirus_A71
NBChina01	HQ828086	NBChina01	NA	2010_08	Unknown	China	NA	Enterovirus_A71
NCKU9822	AF136379	NCKU9822	NA	NA	Unknown	NA	NA	Enterovirus_A71
NUH0075/SIN/08	FJ172159	NUH0075/SIN/08	NA	2008_05_30	Human	Singapore	EV71	Enterovirus_A71
NUH0083/SIN/08	FJ461781	NUH0083/SIN/08	NA	NA	Unknown	Singapore	EV71	Enterovirus_A71
pinf7_54A	DQ060149	pinf7_54A	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
PLday1_CH_06	EU414335	PLday1_CH_06	NA	NA	Unknown	Switzerland	NA	Enterovirus_A71
PLday4_CH_06	EU414334	PLday4_CH_06	NA	NA	Unknown	Switzerland	NA	Enterovirus_A71
PP37_MAL_01	DQ341365	PP37_MAL_01	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
Puyang_451_2012	KM211579	Puyang_451_2012	NA	2012	Human	China	NA	Enterovirus_A71
Puyang_461_2012	KM211580	Puyang_461_2012	NA	2012	Human	China	NA	Enterovirus_A71
Rostov	KJ400360	Rostov	NA	2013_09	Human	Russia	C4	Enterovirus_A71
S0296_TW00	FJ357377	S0296_TW00	NA	2000	Human	Taiwan	NA	Enterovirus_A71
S0318_TW01	FJ357376	S0318_TW01	NA	2001	Human	Taiwan	NA	Enterovirus_A71
S0584_TW04	FJ357373	S0584_TW04	NA	2004	Human	Taiwan	NA	Enterovirus_A71
S10862_SAR_98	DQ341359	S10862_SAR_98	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
S19841_SAR_03	DQ341363	S19841_SAR_03	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
S40221_SAR_00	DQ341358	S40221_SAR_00	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
SB12736_SAR_03	DQ341362	SB12736_SAR_03	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
SB2864_SAR_00	DQ341366	SB2864_SAR_00	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
SD07_1/SD/CHN/2007	JX678882	SD07_1/SD/CHN/2007	NA	2007	Human	China	C4	Enterovirus_A71
SD09_14/SD/CHN/2009	JX678883	SD09_14/SD/CHN/2009	NA	2009_03_28	Human	China	C4	Enterovirus_A71
SD09_21/SD/CHN/2009	JX678884	SD09_21/SD/CHN/2009	NA	2009_03_30	Human	China	C4	Enterovirus_A71
SDLY1	JX244182	SDLY1	NA	2009	Human	China	NA	Enterovirus_A71
SDLY107	JX244186	SDLY107	NA	2010	Human	China	NA	Enterovirus_A71
SDLY11	JX244183	SDLY11	NA	2009	Human	China	NA	Enterovirus_A71
SDLY153	JX244187	SDLY153	NA	2010	Human	China	NA	Enterovirus_A71
SDLY48	JX244184	SDLY48	NA	2009	Human	China	NA	Enterovirus_A71
SDLY96	JX244185	SDLY96	NA	2009	Human	China	NA	Enterovirus_A71
SEP4	KF543271	SEP4	NA	2012_06_17	Human	Cambodia	C4	Enterovirus_A71
SH_17/SH/CHN/2002	JX678885	SH_17/SH/CHN/2002	NA	2002	Human	China	C4	Enterovirus_A71
SH_6/SH/CHN/2002	JX678886	SH_6/SH/CHN/2002	NA	2002	Human	China	C4	Enterovirus_A71
SH12_036	KC570452	SH12_036	NA	2012_05_02	Human	China	C4	Enterovirus_A71
SH12_276	KC570453	SH12_276	NA	2012_06_03	Human	China	C4	Enterovirus_A71
Shanghai_036_2009	FJ713137	Shanghai_036_2009	NA	NA	Unknown	NA	NA	Enterovirus_A71
Shanghai_117_2009	HQ891928	Shanghai_117_2009	NA	2009	Human	China	NA	Enterovirus_A71
Shanghai_118_2009	HQ891929	Shanghai_118_2009	NA	2009	Human	China	NA	Enterovirus_A71
Shanghai_27_2009	HQ891923	Shanghai_27_2009	NA	2009	Human	China	NA	Enterovirus_A71
Shanghai_28_2009	HQ891924	Shanghai_28_2009	NA	2009	Human	China	NA	Enterovirus_A71
Shanghai_36_2009	HQ891925	Shanghai_36_2009	NA	2009	Human	China	NA	Enterovirus_A71
Shanghai_51_2009	HQ891926	Shanghai_51_2009	NA	2009	Human	China	NA	Enterovirus_A71
Shanghai_64_2009	HQ891927	Shanghai_64_2009	NA	2009	Human	China	NA	Enterovirus_A71
SHAPHC695F/SH/CHN/10	JQ736684	SHAPHC695F/SH/CHN/10	NA	2010_06_29	Human	China	C4a	Enterovirus_A71
SHZH03	AY465356	SHZH03	NA	NA	Unknown	China	NA	Enterovirus_A71
SHZH98	AF302996	SHZH98	NA	NA	Unknown	NA	NA	Enterovirus_A71
SHZH98_pro	KF312457	SHZH98_pro	NA	1998	Human	China	C4	Enterovirus_A71
SK_EV006_LPS1	AB550335	SK_EV006_LPS1	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
SK_EV006_org	AB550334	SK_EV006_org	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
SK_EV006/Malaysia/97	AB469182	SK_EV006/Malaysia/97	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
ST_CH_06	EU414332	ST_CH_06	NA	NA	Unknown	Switzerland	NA	Enterovirus_A71
subgenotype_B5	LK985324	subgenotype_B5	NA	NA	Unknown	France	NA	Enterovirus_A71
SZ/HK08_5	GQ279369	SZ/HK08_5	NA	2008_05	Human	China	NA	Enterovirus_A71
SZ/HK08_6	GQ279370	SZ/HK08_6	NA	2008_05	Human	China	NA	Enterovirus_A71
Tainan/4643/98	AF304458	Tainan/4643/98	NA	NA	Unknown	NA	NA	Enterovirus_A71
Tainan/5746/98	AF304457	Tainan/5746/98	NA	NA	Unknown	NA	NA	Enterovirus_A71
Tainan/6092/98	AF304459	Tainan/6092/98	NA	NA	Unknown	NA	NA	Enterovirus_A71
Taipei/B4_01/2011	KP274877	Taipei/B4_01/2011	NA	2011_03_05	Human	Taiwan	B4	Enterovirus_A71
Taipei/C2_Y100/2011	KP274876	Taipei/C2_Y100/2011	NA	2011_03_05	Human	Taiwan	C2	Enterovirus_A71
Taipei/C4_Y100_P4/2011	KP274874	Taipei/C4_Y100_P4/2011	NA	2011_03_05	Human	Taiwan	NA	Enterovirus_A71
Taipei/C4_Y100_P5/2011	KP274875	Taipei/C4_Y100_P5/2011	NA	2011_03_05	Human	Taiwan	NA	Enterovirus_A71
TC03F/SD/CHN/07	EU753407	TC03F/SD/CHN/07	NA	2007_05_20	Human	China	NA	Enterovirus_A71
THA_EV71_002	JF738000	THA_EV71_002	NA	2009_06	Human	Thailand	NA	Enterovirus_A71
THA_EV71_019	JF738001	THA_EV71_019	NA	2009_09	Human	Thailand	NA	Enterovirus_A71
THA_EV71_044	JF738002	THA_EV71_044	NA	2009_08	Human	Thailand	NA	Enterovirus_A71
THA_A1008	KR045298	THA_A1008	NA	2012_12_18	Human	Thailand	B5	Enterovirus_A71
THA_A1048	KR045299	THA_A1048	NA	2013_02_11	Human	Thailand	B5	Enterovirus_A71
THA_A1083	KR045300	THA_A1083	NA	2013_03_28	Human	Thailand	B5	Enterovirus_A71
THA_A1219	KR045303	THA_A1219	NA	2014_01_06	Human	Thailand	C4	Enterovirus_A71
THA_A1564	KR045301	THA_A1564	NA	2014_09_29	Human	Thailand	B5	Enterovirus_A71
THA_A1570	KR045302	THA_A1570	NA	2014_10_13	Human	Thailand	B5	Enterovirus_A71
THA_A575	KR045291	THA_A575	NA	2012_07_18	Human	Thailand	B5	Enterovirus_A71
THA_A577	KR045304	THA_A577	NA	2012_07_18	Human	Thailand	B5	Enterovirus_A71
THA_A578	KR045292	THA_A578	NA	2012_07_18	Human	Thailand	B5	Enterovirus_A71
THA_A641	KR045297	THA_A641	NA	2012_07_23	Human	Thailand	B5	Enterovirus_A71
THA_A683	KR045293	THA_A683	NA	2012_07_24	Human	Thailand	B5	Enterovirus_A71
THA_A761	KR045296	THA_A761	NA	2012_07_20	Human	Thailand	B5	Enterovirus_A71
THA_A847	KR045294	THA_A847	NA	2012_08_07	Human	Thailand	B5	Enterovirus_A71
THA_A851	KR045295	THA_A851	NA	2012_08_07	Human	Thailand	B5	Enterovirus_A71
TLLcho	KM508794	TLLcho	NA	NA	Unknown	NA	NA	Enterovirus_A71
TLLm	KF514879	TLLm	NA	NA	Unknown	NA	NA	Enterovirus_A71
TLLmv	KF514880	TLLmv	NA	NA	Unknown	NA	NA	Enterovirus_A71
TS	JQ708210	TS	NA	2009_06_03	Human	China	NA	Enterovirus_A71
TW/1101/08	GQ231925	TW/1101/08	NA	NA	Human	Taiwan	NA	Enterovirus_A71
TW/1956/05	GQ231926	TW/1956/05	NA	NA	Human	Taiwan	NA	Enterovirus_A71
TW/2086/98	AF119796	TW/2086/98	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
TW/2272/98	AF119795	TW/2272/98	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
TW/2429/04	GQ231927	TW/2429/04	NA	NA	Human	Taiwan	NA	Enterovirus_A71
TW/2639/04	GQ231928	TW/2639/04	NA	NA	Human	Taiwan	NA	Enterovirus_A71
TW/2728/04	GQ231929	TW/2728/04	NA	NA	Human	Taiwan	NA	Enterovirus_A71
